trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1536,False,"{'a': 0.003, 'e': 0.010001702004705479}",25,12,21.723883895168864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.003, 'e': 0.009971741861376457}",30,0,46.679627806760514,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1538,False,"{'a': 0.003, 'e': 0.009941871463791508}",30,0,42.60186563643597,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1539,False,"{'a': 0.003, 'e': 0.009912090543116831}",20,14,10.02670578159275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.003, 'e': 0.00988239883132395}",20,14,10.571780693806279,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.003, 'e': 0.009852796061187257}",20,0,33.117493529033716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1542,False,"{'a': 0.003, 'e': 0.00982328196628162}",25,7,30.633345098054956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.003, 'e': 0.009793856280979988}",20,0,25.386437319107454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1544,False,"{'a': 0.003, 'e': 0.009764518740450992}",30,0,49.76622285634638,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1545,False,"{'a': 0.003, 'e': 0.00973526908065658}",20,0,26.89329461647427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1546,False,"{'a': 0.003, 'e': 0.009706107038349598}",25,0,38.65643249927529,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1547,False,"{'a': 0.003, 'e': 0.009677032351071476}",30,4,35.231415187001836,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.003, 'e': 0.009648044757149836}",20,9,17.05016068904605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.003, 'e': 0.009619143995696133}",30,23,11.521472633622139,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.003, 'e': 0.009590329806603322}",25,15,16.80449617548942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.003, 'e': 0.009561601930543505}",25,9,33.82404778775966,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.003, 'e': 0.009532960108965602}",20,0,29.958625976178343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1553,False,"{'a': 0.003, 'e': 0.009504404084093037}",35,18,30.808266463021283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.003, 'e': 0.009475933598921375}",25,0,36.94277754580597,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1555,False,"{'a': 0.003, 'e': 0.009447548397216066}",20,13,14.197502409543642,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.003, 'e': 0.009419248223510103}",25,9,32.942991635002706,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.003, 'e': 0.009391032823101731}",25,3,25.515163127545147,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1558,False,"{'a': 0.003, 'e': 0.009362901942052157}",20,0,28.08175412995508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1559,False,"{'a': 0.003, 'e': 0.009334855327183261}",20,12,15.354066235457433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.003, 'e': 0.00930689272607532}",20,0,26.584718504316715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1561,False,"{'a': 0.003, 'e': 0.009279013887064744}",35,9,53.24292784771094,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.003, 'e': 0.009251218559241775}",25,4,35.779572992116,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.003, 'e': 0.009223506492448286}",25,9,28.08925652615081,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.003, 'e': 0.009195877437275487}",30,12,35.531713692574286,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.003, 'e': 0.009168331145061697}",25,15,18.69762594163155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.003, 'e': 0.009140867367890097}",25,7,27.134058128102215,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.003, 'e': 0.00911348585858651}",20,3,30.268457105497372,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.003, 'e': 0.009086186370717167}",20,3,26.075328845444478,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.003, 'e': 0.0090589686585865}",30,9,38.927127613864805,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.003, 'e': 0.0090318324772349}",20,6,26.618063341759054,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.003, 'e': 0.00900477758243656}",20,0,25.82364903842097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1572,False,"{'a': 0.003, 'e': 0.008977803730697244}",25,11,26.522937133950798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.003, 'e': 0.008950910679252104}",20,10,16.25831064437588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.003, 'e': 0.008924098186063496}",20,6,23.54940097191893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.003, 'e': 0.0088973660098188}",20,0,29.93146298187583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1576,False,"{'a': 0.003, 'e': 0.008870713909928251}",25,0,33.40916706498757,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1577,False,"{'a': 0.003, 'e': 0.008844141646522776}",20,9,22.060369641444876,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.003, 'e': 0.008817648980451809}",25,16,18.804531006031766,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.003, 'e': 0.008791235673281187}",25,7,33.61052206744972,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.003, 'e': 0.008764901487290965}",25,1,39.005731690167366,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.003, 'e': 0.00873864618547329}",20,2,28.85346939811768,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.003, 'e': 0.008712469531530272}",20,15,7.619359498021837,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.003, 'e': 0.008686371289871845}",30,8,39.80168730900529,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.003, 'e': 0.008660351225613669}",20,0,34.27653566648159,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1585,False,"{'a': 0.003, 'e': 0.008634409104574973}",20,0,31.442919921374685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1586,False,"{'a': 0.003, 'e': 0.0086085446932765}",20,6,19.742476709338693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.003, 'e': 0.008582757758938376}",35,1,11.947102641070463,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 1}",1
1588,False,"{'a': 0.003, 'e': 0.008557048069478013}",25,17,14.043234401389167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.003, 'e': 0.008531415393508037}",25,0,29.59582258302715,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1590,False,"{'a': 0.003, 'e': 0.00850585950033419}",30,0,39.745077959275584,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1591,False,"{'a': 0.003, 'e': 0.00848038015995326}",20,0,33.36111445190048,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1592,False,"{'a': 0.003, 'e': 0.008454977143051021}",25,14,23.431324231066455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.003, 'e': 0.008429650221000132}",25,18,13.362149561024093,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.003, 'e': 0.008404399165858131}",20,0,29.86018454143934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1595,False,"{'a': 0.003, 'e': 0.008379223750365355}",20,0,33.16331994840302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1596,False,"{'a': 0.003, 'e': 0.00835412374794289}",25,10,26.317513448932377,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.003, 'e': 0.008329098932690548}",25,7,30.621928237657343,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.003, 'e': 0.00830414907938482}",25,0,36.42212574130206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1599,False,"{'a': 0.003, 'e': 0.008279273963476861}",30,13,32.13663412967237,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.003, 'e': 0.008254473361090467}",20,8,24.52131377354075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.003, 'e': 0.00822974704902003}",20,16,7.647043000368141,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.003, 'e': 0.008205094804728587}",30,23,13.591660977314612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.003, 'e': 0.00818051640634577}",20,9,20.168668490934234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.003, 'e': 0.008156011632665829}",20,3,19.474451764207867,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.003, 'e': 0.008131580263145637}",20,11,15.846846100134266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.003, 'e': 0.008107222077902699}",25,10,22.799626995999468,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.003, 'e': 0.008082936857713186}",30,18,19.972970448640233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.003, 'e': 0.00805872438400996}",30,0,50.370443180963576,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1609,False,"{'a': 0.003, 'e': 0.00803458443888058}",20,14,11.435594021956616,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.003, 'e': 0.008010516805065383}",20,3,32.19310662460376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.003, 'e': 0.007986521265955502}",30,0,42.15748627567318,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1612,False,"{'a': 0.003, 'e': 0.007962597605590925}",20,0,21.25036437018879,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1613,False,"{'a': 0.003, 'e': 0.007938745608658544}",20,0,27.39775794606284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1614,False,"{'a': 0.003, 'e': 0.007914965060490229}",20,0,29.749433262595524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1615,False,"{'a': 0.003, 'e': 0.007891255747060883}",30,16,21.96104839414206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.003, 'e': 0.007867617454986535}",25,13,22.221163229227695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.003, 'e': 0.00784404997152238}",20,9,20.481750874503565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.003, 'e': 0.007820553084560916}",25,3,30.571765528260432,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.003, 'e': 0.007797126582630004}",20,10,18.801297407907594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.003, 'e': 0.007773770254890964}",25,0,39.74983656903647,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1621,False,"{'a': 0.003, 'e': 0.007750483891136692}",30,22,16.86888393651353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.003, 'e': 0.007727267281789756}",35,0,52.71549446172282,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1623,False,"{'a': 0.003, 'e': 0.0077041202179005215}",25,10,24.602269891439136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.003, 'e': 0.007681042491145245}",20,15,8.867494333615806,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.003, 'e': 0.007658033893824235}",20,3,30.174577858518006,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.003, 'e': 0.007635094218859962}",20,3,29.797802732832956,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.003, 'e': 0.0076122232597951945}",25,7,34.734607955148554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.003, 'e': 0.007589420810791149}",20,6,17.407284335563517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.003, 'e': 0.007566686666625628}",25,11,27.252015498813847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.003, 'e': 0.007544020622691183}",30,22,16.47059140594768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.003, 'e': 0.00752142247499327}",30,7,36.477475094072155,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.003, 'e': 0.007498892020148395}",20,0,28.273218736277936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1633,False,"{'a': 0.003, 'e': 0.007476429055382319}",30,13,29.18895278976535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.003, 'e': 0.007454033378528208}",25,12,19.803082747365846,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.003, 'e': 0.007431704788024818}",25,9,8.25025906899766,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1636,False,"{'a': 0.003, 'e': 0.007409443082914684}",25,1,33.06351479780878,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.003, 'e': 0.00738724806284231}",20,0,32.43162998538115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1638,False,"{'a': 0.003, 'e': 0.0073651195280523656}",30,1,48.27120306108772,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.003, 'e': 0.007343057279387895}",20,0,30.38903755667676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1640,False,"{'a': 0.003, 'e': 0.007321061118288498}",35,15,35.0041209937454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.003, 'e': 0.007299130846788583}",20,6,23.962304517597538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.003, 'e': 0.0072772662675155576}",30,13,32.19980823740471,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.003, 'e': 0.007255467183688062}",20,9,18.977166162743483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.003, 'e': 0.007233733399114194}",20,3,28.25671294177786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.003, 'e': 0.007212064718189745}",20,9,20.481167576216105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.003, 'e': 0.007190460945896442}",25,7,29.28138109816521,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.003, 'e': 0.007168921887800194}",20,8,18.908598995992236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.003, 'e': 0.00714744735004932}",25,12,20.743084447794672,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.003, 'e': 0.007126037139372841}",20,0,31.10647550327859,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1650,False,"{'a': 0.003, 'e': 0.007104691063078717}",30,8,40.10100763036556,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.003, 'e': 0.0070834089290521185}",30,19,19.738224431529225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.003, 'e': 0.007062190545753694}",20,10,15.390789390954891,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.003, 'e': 0.007041035722217852}",20,5,27.082845655741185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.003, 'e': 0.0070199442680510355}",25,0,37.97839992868679,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1655,False,"{'a': 0.003, 'e': 0.006998915993430023}",20,8,23.96814242033632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.003, 'e': 0.0069779507091001875}",20,6,30.11897484287566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.003, 'e': 0.006957048226373836}",25,3,35.50046561433979,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.003, 'e': 0.006936208357128481}",25,13,21.76092092416855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.003, 'e': 0.00691543091380516}",30,8,36.299478579492494,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.003, 'e': 0.006894715709406743}",20,13,13.146763005844987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.003, 'e': 0.006874062557496248}",25,0,27.8624330311088,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1662,False,"{'a': 0.003, 'e': 0.0068534712721951725}",20,2,29.537594778819777,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.003, 'e': 0.006832941668181813}",30,0,50.381771796727726,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1664,False,"{'a': 0.003, 'e': 0.006812473560689584}",20,13,12.924942840677296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.003, 'e': 0.006792066765505384}",20,11,16.26665728914605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.003, 'e': 0.006771721098967921}",20,0,30.48736032728482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1667,False,"{'a': 0.003, 'e': 0.006751436377966058}",20,12,16.023190696994238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.003, 'e': 0.006731212419937169}",25,0,36.72041688608666,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1669,False,"{'a': 0.003, 'e': 0.006711049042865494}",25,4,32.949355997168695,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.003, 'e': 0.006690946065280512}",25,15,16.37022520419444,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.003, 'e': 0.0066709033062552735}",20,5,25.860065471677753,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.003, 'e': 0.006650920585404821}",25,7,31.61493088375249,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.003, 'e': 0.006630997722884531}",20,10,19.14108150667724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.003, 'e': 0.006611134539388506}",30,17,24.966478228848388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.003, 'e': 0.006591330856147961}",30,16,27.614673468656473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.003, 'e': 0.006571586494929613}",30,13,32.7841456033665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.003, 'e': 0.006551901278034077}",25,19,13.537324747154528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.003, 'e': 0.006532275028294275}",20,0,15.053976649257011,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1679,False,"{'a': 0.003, 'e': 0.006512707569073814}",20,3,27.269349960376864,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.003, 'e': 0.006493198724265435}",30,16,26.144826119301133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.003, 'e': 0.006473748318289405}",20,3,28.847012127319243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.003, 'e': 0.006454356176091937}",20,0,34.920660173451935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1683,False,"{'a': 0.003, 'e': 0.00643502212314362}",20,12,12.66474492231232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.003, 'e': 0.006415745985437848}",20,0,32.21778227586904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1685,False,"{'a': 0.003, 'e': 0.006396527589489252}",25,18,14.106553247047808,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.003, 'e': 0.0063773667623321425}",20,14,10.593913489225118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.003, 'e': 0.006358263331518937}",20,0,30.896787448899154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1688,False,"{'a': 0.003, 'e': 0.006339217125118632}",25,17,13.659076819872066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.003, 'e': 0.006320227971715243}",20,12,15.301559462802096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.003, 'e': 0.006301295700406262}",20,11,18.47006743422572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.003, 'e': 0.006282420140801118}",20,10,21.487078004775206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.003, 'e': 0.006263601123019647}",20,0,28.362662592218232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1693,False,"{'a': 0.003, 'e': 0.006244838477690562}",20,4,23.589556836947057,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.003, 'e': 0.006226132035949936}",25,17,16.870060566868446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.003, 'e': 0.006207481629439654}",20,16,8.437659502904744,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.003, 'e': 0.006188887090305937}",30,7,29.190514743647494,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1697,False,"{'a': 0.003, 'e': 0.006170348251197808}",25,18,15.30002393576084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.003, 'e': 0.00615186494526559}",20,0,-8.464144285189393,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1699,False,"{'a': 0.003, 'e': 0.006133437006159403}",25,0,38.749121824166,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1700,False,"{'a': 0.003, 'e': 0.006115064268027674}",25,0,40.62537586438734,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1701,False,"{'a': 0.003, 'e': 0.006096746565515633}",30,0,24.256238323582124,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1702,False,"{'a': 0.003, 'e': 0.0060784837337638405}",20,6,21.984869607694424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.003, 'e': 0.006060275608406675}",30,8,37.54754185042529,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.003, 'e': 0.006042122025570894}",30,7,37.705500985205155,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.003, 'e': 0.0060240228218741265}",25,3,39.058616474920385,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.003, 'e': 0.0060059778344234175}",25,18,13.517018503273926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.003, 'e': 0.005987986900813759}",25,11,23.879069932503842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.003, 'e': 0.005970049859126627}",20,0,36.29936031189726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1709,False,"{'a': 0.003, 'e': 0.005952166547928531}",30,22,19.501398288529437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.003, 'e': 0.005934336806269537}",20,12,15.674939846556715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.003, 'e': 0.005916560473681857}",20,0,30.337096807435046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1712,False,"{'a': 0.003, 'e': 0.005898837390178376}",30,16,24.00571535879847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.003, 'e': 0.005881167396251225}",20,0,28.76535401138558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1714,False,"{'a': 0.003, 'e': 0.0058635503328703376}",35,20,29.093623944894812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.003, 'e': 0.0058459860414820245}",25,8,32.34428898974208,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.003, 'e': 0.005828474364007546}",25,13,19.025964221390876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.003, 'e': 0.005811015142841691}",30,6,41.15693571391153,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.003, 'e': 0.005793608220851339}",30,16,24.309803685068594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
